date,country,region,accomodation type,price,currency,memo
2022/7/23,CAN,Edomonton,dormitory,39.81,CAD,-
2022/7/24,CAN,Edomonton,dormitory,39.81,CAD,-
2022/7/25,CAN,Saskatoon,single room,66.6,CAD,-
2022/7/26,CAN,Saskatoon,single room,66.6,CAD,-
2022/7/27,CAN,Regina,single room,66.6,CAD,-
2022/7/28,CAN,Regina,single room,66.6,CAD,-
2022/7/29,CAN,-,bus,-,-,-
2022/7/30,CAN,Winnipeg,single room,46.79,CAD,-
2022/7/31,CAN,-,train,-,-,-
2022/8/1,CAN,-,train,-,-,-
2022/8/2,CAN,Toronto,dormitory,46,CAD,-
2022/8/3,CAN,Toronto,dormitory,46.68,CAD,-
2022/8/4,CAN,Toronto,dormitory,46.68,CAD,-
2022/8/5,CAN,Montréal,dormitory,56.93,CAD,-
2022/8/6,CAN,Québec,dormitory,36,CAD,-
2022/8/7,CAN,Montréal,dormitory,56.93,CAD,-
2022/8/8,MEX,Mexico City,single room,300,MXP,-
2022/8/9,MEX,Mexico City,dormitory,178.5,MXP,-
2022/8/10,MEX,Mexico City,dormitory,178.5,MXP,-
2022/8/11,MEX,Mexico City,dormitory,178.5,MXP,-
2022/8/12,MEX,Querétaro,dormitory,173.2,MXP,-
2022/8/13,MEX,Guanajuato,dormitory,280.5,MXP,-
2022/8/14,MEX,Guanajuato,dormitory,280.5,MXP,-
2022/8/15,MEX,Morelia,dormitory,200,MXP,-
2022/8/16,MEX,Puebla,dormitory,114.7,MXP,-
2022/8/17,MEX,Puebla,dormitory,114.7,MXP,-
2022/8/18,MEX,Veracruz,dormitory,143.67,MXP,-
2022/8/19,MEX,Veracruz,dormitory,143.67,MXP,-
2022/8/20,MEX,Coatzacoalcos,single room,400,MXP,-
2022/8/21,MEX,Palenque,dormitory,236,MXP,-
2022/8/22,MEX,Palenque,dormitory,236,MXP,-
2022/8/23,MEX,Campeche,dormitory,152.16,MXP,-
2022/8/24,MEX,Merida,dormitory,140.5,MXP,-
2022/8/25,MEX,Merida,dormitory,140.5,MXP,-
2022/8/26,MEX,Cancun,dormitory,180.635,MXP,-
2022/8/27,MEX,Playa del Carmen,dormitory,227.7,MXP,-
2022/8/28,MEX,Cancun,dormitory,274.59,MXP,-
2022/8/29,CUB,habana,single room,1572,JPY,-
2022/8/30,CUB,habana,single room,25,USD,-
2022/8/31,CUB,habana,single room,25,USD,-
2022/9/1,CUB,habana,single room,8278,JPY,-
2022/9/2,CUB,habana,single room,8278,JPY,-
2022/9/3,MEX,Cancun,dormitory,283.5,MXP,-
2022/9/4,MEX,Cancun,dormitory,283.5,MXP,-
2022/9/5,MEX,Chetumal,dormitory,185.28,MXP,-
2022/9/6,BLZ,Belize city,dormitory,26,USD,-
2022/9/7,BLZ,San Ignacio,dormitory,11.25,USD,-
2022/9/8,BLZ,San Ignacio,dormitory,11.25,USD,-
2022/9/9,GTM,Flores,dormitory,8.57,USD,-
2022/9/10,GTM,Flores,dormitory,8.57,USD,-
2022/9/11,GTM,Cobán,single room,15.99,USD,-
2022/9/12,GTM,Antigua,dormitory,6.65,USD,-
2022/9/13,SLV,Santa Ana,dormitory,5.13,USD,-
2022/9/14,SLV,Santa Ana,dormitory,5.13,USD,-
2022/9/15,SLV,Santa Ana,dormitory,7.14,USD,-
2022/9/16,SLV,Santa Ana,dormitory,7.14,USD,-
2022/9/17,SLV,El Tunco,dormitory,15,USD,-
2022/9/18,NIC,Leon,dormitory,6,USD,-
2022/9/19,NIC,Leon,dormitory,6,USD,-
2022/9/20,NIC,Managua,dormitory,11,USD,-
2022/9/21,NIC,Guranada,dormitory,6,USD,-
2022/9/22,NIC,Ometepe island,single room,8,USD,-
2022/9/23,NIC,Ometepe island,single room,8,USD,-
2022/9/24,CRI,Liberia,dormitory,10,USD,-
2022/9/25,CRI,Puntarenas,single room,21.64,USD,-
2022/9/26,CRI,Alajuela,single room,30,USD,-
2022/9/27,CRI,San José,dormitory,9.26,USD,-
2022/9/28,PAN,PalmarNorte,single room,28,USD,-
2022/9/29,PAN,David,dormitory,12,USD,-
2022/9/30,PAN,David,dormitory,12,USD,-
2022/10/1,PAN,Boquete,dormitory,10,USD,-
2022/10/2,PAN,Santiago de Veraguas,dormitory,14.42,USD,-
2022/10/3,PAN,Santa Catalina,dormitory,14.85,USD,-
2022/10/4,PAN,Santa Catalina,dormitory,14.85,USD,-
2022/10/5,PAN,Santiago de Veraguas,dormitory,14.42,USD,-
2022/10/6,PAN,Panama City,dormitory,10.22,USD,-
2022/10/7,PAN,Panama City,dormitory,10.22,USD,-
2022/10/8,PAN,Panama City,dormitory,10.22,USD,-
2022/10/9,COL,Bogota,single room,22,USD,
2022/10/10,COL,Bogota,dormitory,24300,COP,
2022/10/11,COL,Villa de Leyva,dormitory,5.05,USD,
2022/10/12,COL,Villa de Leyva,dormitory,5.05,USD,
2022/10/13,COL,Zipaquirá ,single room,14.22,USD,
2022/10/14,COL,Melgar,single room,200000,COP,
2022/10/15,COL,Ibage,dormitory,56000,COP,
2022/10/16,COL,Ibage,dormitory,56000,COP,
2022/10/17,COL,Pereira,dormitory,10.51,USD,
2022/10/18,COL,kari,dormitory,6.47,USD,
2022/10/19,COL,kari,dormitory,6.47,USD,
2022/10/20,COL,Manizales,dormitory,10.28,USD,
2022/10/21,COL,Honda,single room,60000,COP,
2022/10/22,COL,Bogota,dormitory,5.59,USD,
2022/10/23,COL,Bogota,dormitory,5.59,USD,
2022/10/24,ECU,Quito,dormitory,6.3,USD,
2022/10/25,ECU,Quito,dormitory,6.3,USD,
2022/10/26,ECU,ibara,single room,8.1,USD,
2022/10/27,ECU,Otavalo,dormitory,8.5,USD,
2022/10/28,ECU,Otavalo,dormitory,8.5,USD,
2022/10/29,ECU,Quito,dormitory,5.4,USD,
2022/10/30,ECU,Santo Domingo,single room,10.8,USD,
2022/10/31,ECU,manta,single room,10,USD,
2022/11/1,ECU,Salinas,dormitory,7,USD,
2022/11/2,ECU,Santiago de Guayaquil,dormitory,9,USD,
2022/11/3,ECU,Santiago de Guayaquil,dormitory,9,USD,
2022/11/4,ECU,riobamba,single room,10.3,USD,
2022/11/5,ECU,arausi,dormitory,10,USD,
2022/11/6,ECU,Cuenca,dormitory,6.3,USD,
2022/11/7,ECU,Cuenca,dormitory,6.3,USD,
2022/11/8,PER,Tumbes,single room,25,USD,
2022/11/9,PER,Máncora,dormitory,8.5,USD,
2022/11/10,PER,Piura,single room,11.48,USD,
2022/11/11,PER,Chiclayo,single room,9.72,USD,
2022/11/12,PER,Cajamarca,dormitory,3.83,USD,
2022/11/13,PER,Cajamarca,dormitory,4.59,USD,
2022/11/14,PER,Trujillo,dormitory,6.5,USD,
2022/11/15,PER,Trujillo,dormitory,6.5,USD,
2022/11/16,PER,Huaraz,dormitory,3,USD,
2022/11/17,PER,Huaraz,dormitory,3,USD,
2022/11/18,PER,Lima,dormitory,7.22,USD,
2022/11/19,PER,Lima,dormitory,7.22,USD,
2022/11/20,PER,Ika,dormitory,5.95,USD,
2022/11/21,PER,Nazca,dormitory,8.1,USD,
2022/11/22,PER,Nazca,dormitory,8.1,USD,
2022/11/23,PER,-,bus,0,USD,
2022/11/24,PER,Arequipa,dormitory,6,USD,
2022/11/25,PER,Arequipa,dormitory,6,USD,
2022/11/26,CHL,Arica,dormitory,12.102,CLP,
2022/11/27,CHL,Arica,dormitory,12.102,CLP,
2022/11/28,CHL,Iquique,dormitory,14,USD,
2022/11/29,CHL,Iquique,dormitory,14,USD,
2022/11/30,CHL,Antofagasta,single room,20.306,CLP,
2022/12/1,CHL,La Serena,single room,18.439,CLP,
2022/12/2,CHL,La Serena,dormitory,16.19,CLP,
2022/12/3,CHL,Santiago de Chile,dormitory,11.83,CLP,
2022/12/4,CHL,Santiago de Chile,dormitory,11.83,CLP,
2022/12/5,CHL,Santiago de Chile,dormitory,11.83,CLP,
2022/12/6,CHL,Copiapó,single room,18.813,CLP,
2022/12/7,CHL,Antofagasta,single room,20.306,CLP,
2022/12/8,CHL,San Pedro de Atacama,dormitory,11.637,CLP,
2022/12/9,CHL,San Pedro de Atacama,dormitory,11.637,CLP,
2022/12/10,CHL,Calama,single room,12.93,CLP,
2022/12/11,BOL,Uyuni,dormitory,10.87,USD,
2022/12/12,BOL,Uyuni,dormitory,10.87,USD,
2022/12/13,BOL,Potosí,single room,13.04,USD,
2022/12/14,BOL,Sucre,dormitory,7.96,USD,
2022/12/15,BOL,Sucre,dormitory,7.96,USD,
2022/12/16,BOL,-,bus,-,-,
2022/12/17,BOL,La Paz,dormitory,6.89,USD,
2022/12/18,BOL,La Paz,dormitory,6.89,USD,
2022/12/19,BOL,Copacabana,single room,5.5,USD,
2022/12/20,PER,Puno,dormitory,5.76,USD,
2022/12/21,PER,Puno,dormitory,5.76,USD,
2022/12/22,BOL,La Paz,dormitory,8.75,USD,
2022/12/23,BOL,Ciudad de Cochabamba,dormitory,11.5,USD,
2022/12/24,BOL,Ciudad de Cochabamba,dormitory,11.5,USD,
2022/12/25,BOL,Ciudad de Cochabamba,dormitory,11.5,USD,
2022/12/26,BOL,Santa Cruz de la Sierra,dormitory,10,USD,
2022/12/27,BOL,Santa Cruz de la Sierra,dormitory,10,USD,
2022/12/28,BOL,Santa Cruz de la Sierra,dormitory,10,USD,
2022/12/29,BOL,-,bus,-,-,
2022/12/30,BOL,Tarija,single room,11.57,USD,
2022/12/31,BOL,Tarija,single room,11.57,USD,
2023/1/1,BOL,Tarija,single room,11.57,USD,
2023/1/2,BOL,-,bus,-,-,
2023/1/3,ARG,Jujuy,dormitory,9474.56,ARS,
2023/1/4,ARG,Salta,dormitory,10675,ARS,
2023/1/5,ARG,Salta,dormitory,10675,ARS,
2023/1/6,ARG,Cafayate,dormitory,12583,ARS,
2023/1/7,ARG,-,bus,-,-,
2023/1/8,ARG,Corrientes,single room,24000,ARS,
2023/1/9,ARG,Puerto Iguazu,dormitory,12386,ARS,
2023/1/10,ARG,Puerto Iguazu,dormitory,12386,ARS,
2023/1/11,PRY,Yguazú ,single room,20,USD,Minsyuku Kobayashi
2023/1/12,PRY,Yguazú ,single room,20,USD,Minsyuku Kobayashi
2023/1/13,PRY,Yguazú ,single room,20,USD,Minsyuku Kobayashi
2023/1/14,PRY,Yguazú ,single room,10,USD,Pension Sonoda
2023/1/15,PRY,Encarnación,dormitory,7.2,USD,
2023/1/16,PRY,Encarnación,dormitory,7.2,USD,
2023/1/17,PRY,Ciudad de Asunción,dormitory,9.5,USD,
2023/1/18,PRY,Ciudad de Asunción,dormitory,9.5,USD,
2023/1/19,ARG,Resistencia,single room,20388.39,ARS,
2023/1/20,ARG,Santa Fe de la Vera Cruz,dormitory,8882.4,ARS,
2023/1/21,ARG,Santa Fe de la Vera Cruz,dormitory,8882.4,ARS,
2023/1/22,ARG,Córdoba,dormitory,10362.8,ARS,
2023/1/23,ARG,Córdoba,dormitory,10362.8,ARS,
2023/1/24,ARG,-,bus,-,-,
2023/1/25,ARG,Bahía Blanca,single room,25906.99,ARS,
2023/1/26,ARG,Mar del Plata,dormitory,17024.6,ARS,
2023/1/27,ARG,Mar del Plata,dormitory,5000,ARS,
2023/1/28,ARG,La Plata,single room,76000,ARS,
2023/1/29,ARG,Ciudad Autónoma de Buenos Aires,dormitory,11843,ARS,
2023/1/30,ARG,Ciudad Autónoma de Buenos Aires,dormitory,11843,ARS,
2023/1/31,URY,Colonia del Sacramento,dormitory,17.665,ARS,
2023/2/1,URY,Colonia del Sacramento,dormitory,17.665,ARS,
2023/2/2,URY,Montevideo,dormitory,14.5,USD,
2023/2/3,URY,Montevideo,dormitory,14.5,USD,
2023/2/4,URY,Punta del Este,dormitory,14.4,USD,
2023/2/5,URY,Cabo Polonio,dormitory,13,USD,
2023/2/6,URY,Punta del Diablo,dormitory,18,USD,
2023/2/7,URY,Punta del Diablo,dormitory,18,USD,
2023/2/8,BRA,Pelotas,dormitory,55,BRL,
2023/2/9,BRA,Pelotas,dormitory,55,BRL,
2023/2/10,BRA,Porto Alegre,dormitory,46.8,BRL,
2023/2/11,BRA,Porto Alegre,dormitory,46.8,BRL,
2023/2/12,BRA,Criciúma,single room,79,BRL,
2023/2/13,BRA,Florianópolis,dormitory,45,BRL,
2023/2/14,BRA,Florianópolis,dormitory,45,BRL,
2023/2/15,BRA,Blumenau,dormitory,59,BRL,
2023/2/16,BRA,Curitiba,dormitory,48.13,BRL,
2023/2/17,BRA,Curitiba,dormitory,48.13,BRL,
2023/2/18,BRA,Londrina,single room,75,BRL,
2023/2/19,BRA,Presidente Prudente,single room,75,BRL,
2023/2/20,BRA,Campo Grande,dormitory,60,BRL,
2023/2/21,BRA,Campo Grande,dormitory,60,BRL,
2023/2/22,BRA,Bonito,dormitory,64.8,BRL,
2023/2/23,BRA,Corumbá,dormitory,63.36,BRL,
2023/2/24,BRA,Corumbá,dormitory,63.36,BRL,
2023/2/25,BRA,Campo Grande,single room,80,BRL,
2023/2/26,BRA,aracatuba,single room,89.1,BRL,
2023/2/27,BRA,Ribeirão Preto,single room,45,BRL,
2023/2/28,BRA,Belo Horizonte,dormitory,35,BRL,
2023/3/1,BRA,Ouro Preto,dormitory,51.6,BRL,
2023/3/2,BRA,Ouro Preto,dormitory,51.6,BRL,
2023/3/3,BRA,Belo Horizonte,dormitory,45,BRL,
2023/3/4,BRA,Campinas,single room,100,BRL,
2023/3/5,BRA,Campinas,single room,100,BRL,
2023/3/6,-,-,airplane,-,-,-
2023/3/7,PRT,Lisbon,dormitory,1011,JPY,
2023/3/8,PRT,Lisbon,dormitory,14.46,EUR,
2023/3/9,PRT,Lisbon,dormitory,14.46,EUR,
2023/3/10,PRT,Porto,dormitory,15.3,EUR,
2023/3/11,ESP,Vigo,dormitory,21.6,EUR,
2023/3/12,ESP,Leon,dormitory,22.63,EUR,
2023/3/13,ESP,Madrid,dormitory,15.19,EUR,
2023/3/14,ESP,Madrid,dormitory,15.19,EUR,
2023/3/15,ESP,Madrid,dormitory,15.19,EUR,
2023/3/16,ESP,Madrid,dormitory,15.19,EUR,
2023/3/17,ESP,Córdoba,dormitory,22.76,EUR,
2023/3/18,ESP,Málaga,dormitory,17.1,EUR,
2023/3/19,ESP,Madrid,dormitory,18.2,EUR,
2023/3/20,-,-,airplane,-,-,-
2023/3/21,-,-,airplane,-,-,-
2023/3/22,JPN,Sanda,parents' home,0,JPY,-
2023/3/23,JPN,Sanda,parents' home,0,JPY,-
2023/3/24,JPN,Sanda,parents' home,0,JPY,-
2023/3/25,JPN,Sanda,parents' home,0,JPY,-
2023/3/26,JPN,Sanda,parents' home,0,JPY,-
2023/3/27,JPN,Sanda,parents' home,0,JPY,-
2023/3/28,JPN,Sanda,parents' home,0,JPY,-
2023/3/29,JPN,Sanda,parents' home,0,JPY,-
2023/3/30,JPN,Sanda,parents' home,0,JPY,-
2023/3/31,JPN,Sanda,parents' home,0,JPY,-
2023/4/1,JPN,Sanda,parents' home,0,JPY,-
2023/4/2,JPN,Sanda,parents' home,0,JPY,-
2023/4/3,JPN,Sanda,parents' home,0,JPY,-
2023/4/4,JPN,Sanda,parents' home,0,JPY,-
2023/4/5,JPN,Sanda,parents' home,0,JPY,-
2023/4/6,JPN,Sanda,parents' home,0,JPY,-
2023/4/7,JPN,Sanda,parents' home,0,JPY,-
2023/4/8,JPN,Sanda,parents' home,0,JPY,-
2023/4/9,JPN,Sanda,parents' home,0,JPY,-
2023/4/10,JPN,Sanda,parents' home,0,JPY,-
2023/4/11,JPN,Sanda,parents' home,0,JPY,-
2023/4/12,JPN,Sanda,parents' home,0,JPY,-
2023/4/13,JPN,Sanda,parents' home,0,JPY,-
2023/4/14,JPN,Sanda,parents' home,0,JPY,-
2023/4/15,JPN,Sanda,parents' home,0,JPY,-
2023/4/16,JPN,Sanda,parents' home,0,JPY,-
2023/4/17,JPN,Sanda,parents' home,0,JPY,-
2023/4/18,JPN,Sanda,parents' home,0,JPY,-
2023/4/19,JPN,Sanda,parents' home,0,JPY,-
2023/4/20,JPN,Sanda,parents' home,0,JPY,-
2023/4/21,JPN,Sanda,parents' home,0,JPY,-
2023/4/22,JPN,Sanda,parents' home,0,JPY,-
2023/4/23,JPN,Sanda,parents' home,0,JPY,-
2023/4/24,JPN,Sanda,parents' home,0,JPY,-
2023/4/25,JPN,Sanda,parents' home,0,JPY,-
2023/4/26,JPN,Sanda,parents' home,0,JPY,-
2023/4/27,JPN,Sanda,parents' home,0,JPY,-
2023/4/28,JPN,Sanda,parents' home,0,JPY,-
2023/4/29,JPN,Sanda,parents' home,0,JPY,-
2023/4/30,JPN,Sanda,parents' home,0,JPY,-
2023/5/1,JPN,Sanda,parents' home,0,JPY,-
2023/5/2,JPN,Sanda,parents' home,0,JPY,-
2023/5/3,JPN,Sanda,parents' home,0,JPY,-
2023/5/4,JPN,Sanda,parents' home,0,JPY,-
2023/5/5,JPN,Sanda,parents' home,0,JPY,-
2023/5/6,JPN,Sanda,parents' home,0,JPY,-
2023/5/7,JPN,Sanda,parents' home,0,JPY,-
2023/5/8,JPN,Sanda,parents' home,0,JPY,-
2023/5/9,JPN,Sanda,parents' home,0,JPY,-
2023/5/10,JPN,Sanda,parents' home,0,JPY,-
2023/5/11,JPN,Sanda,parents' home,0,JPY,-
2023/5/12,JPN,Sanda,parents' home,0,JPY,-
2023/5/13,JPN,Sanda,parents' home,0,JPY,-
2023/5/14,JPN,Sanda,parents' home,0,JPY,-
2023/5/15,JPN,Sanda,parents' home,0,JPY,-
2023/5/16,JPN,Sanda,parents' home,0,JPY,-
2023/5/17,JPN,Sanda,parents' home,0,JPY,-
2023/5/18,JPN,Sanda,parents' home,0,JPY,-
2023/5/19,JPN,Sanda,parents' home,0,JPY,-
2023/5/20,JPN,Sanda,parents' home,0,JPY,-
2023/5/21,JPN,Sanda,parents' home,0,JPY,-
2023/5/22,JPN,Sanda,parents' home,0,JPY,-
2023/5/23,JPN,Sanda,parents' home,0,JPY,-
2023/5/24,JPN,Sanda,parents' home,0,JPY,-
2023/5/25,JPN,Sanda,parents' home,0,JPY,-
2023/5/26,JPN,Sanda,parents' home,0,JPY,-
2023/5/27,JPN,Sanda,parents' home,0,JPY,-
2023/5/28,JPN,Osaka,Airport,0,JPY,-
2023/5/29,TWN,Taipei,dormitory,2134,JPY,
2023/5/30,TWN,Taipei,dormitory,2134,JPY,
2023/5/31,TWN,Taichung ,dormitory,1537,JPY,
2023/6/1,TWN,Tainan,dormitory,1897,JPY,
2023/6/2,TWN,Kaohsiung,dormitory,1579,JPY,
2023/6/3,PHL,Manila,single room,3250,JPY,
2023/6/4,PHL,Manila,dormitory,888,JPY,
2023/6/5,PHL,Manila,dormitory,888,JPY,
2023/6/6,PHL,Puerto Galera,dormitory,959,JPY,
2023/6/7,PHL,Puerto Galera,dormitory,959,JPY,
2023/6/8,PHL,Mabini,dormitory,959,JPY,
2023/6/9,PHL,Angeles,single room,1586,JPY,
2023/6/10,PHL,Balanga,single room,1425,JPY,
2023/6/11,PHL,Manila,dormitory,1597,JPY,
2023/6/12,JPN,Sanda,parents' home,0,JPY,-
2023/6/13,JPN,Sanda,parents' home,0,JPY,-
2023/6/14,JPN,Sanda,parents' home,0,JPY,-
2023/6/15,JPN,Sanda,parents' home,0,JPY,-
2023/6/16,JPN,Sanda,parents' home,0,JPY,-
2023/6/17,JPN,Sanda,parents' home,0,JPY,-
2023/6/18,JPN,Sanda,parents' home,0,JPY,-
2023/6/19,JPN,Sanda,parents' home,0,JPY,-
2023/6/20,JPN,Sanda,parents' home,0,JPY,-
2023/6/21,VNM,Hà Nội ,single room,1723,JPY,
2023/6/22,GBR,London,dormitory,18.71,EUR,
2023/6/23,GBR,London,Air port,0,EUR,
2023/6/24,ISL,Reykjavík,dormitory,47.4,EUR,
2023/6/25,ISL,Reykjavík,dormitory,47.4,EUR,
2023/6/26,ISL,Reykjavík,dormitory,47.4,EUR,
2023/6/27,ISL,Reykjavík,dormitory,39.89,EUR,
2023/6/28,IRL,Dublin,dormitory,33.36,EUR,
2023/6/29,GBR,Belfast,dormitory,22.68,EUR,
2023/6/30,GBR,Belfast,dormitory,33.91,EUR,
2023/7/1,GBR,Glasgow,dormitory,30.4,EUR,
2023/7/2,GBR,Cardiff,dormitory,20.35,EUR,
2023/7/3,GBR,Bath,dormitory,21.05,EUR,
2023/7/4,GBR,London,dormitory,24.05,EUR,
2023/7/5,FRA,Lille,dormitory,19.87,EUR,
2023/7/6,FRA,Lille,dormitory,19.87,EUR,
2023/7/7,BEL,Namur,dormitory,31,EUR,
2023/7/8,BEL,Leuven,dormitory,31,EUR,
2023/7/9,NLD,Amsterdam,dormitory,20.69,EUR,
2023/7/10,DEU,Osnabrück,dormitory,19,EUR,
2023/7/11,DEU,Flensburg,dormitory,24.3,EUR,
2023/7/12,DNK,Kopenhagen,dormitory,24.79,EUR,
2023/7/13,SWE,Helsingborg,single room,30.33,EUR,
2023/7/14,NOR,Oslo,dormitory,29.8,EUR,
2023/7/15,NOR,-,train,-,-,
2023/7/16,NOR,Narvik,dormitory,26.03,EUR,
2023/7/17,NOR,Narvik,dormitory,26.03,EUR,
2023/7/18,SWE,Luleå,single room,32.04,EUR,
2023/7/19,FIN,Rovaniemi,dormitory,29.6,EUR,
2023/7/20,FIN,Helsinki,dormitory,16.14,EUR,
2023/7/21,FIN,Helsinki,dormitory,16.14,EUR,
2023/7/22,EST,Tallinn,dormitory,13.86,EUR,
2023/7/23,LVA,Riga,dormitory,12.03,EUR,
2023/7/24,LTU,Vilnius,dormitory,15,EUR,
2023/7/25,LTU,Kaunas,dormitory,13.82,EUR,
2023/7/26,POL,Białystok,dormitory,6.84,EUR,
2023/7/27,POL,Kraków,dormitory,10.99,EUR,
2023/7/28,POL,Wrocław,dormitory,14.81,EUR,
2023/7/29,DEU,Leipzig,dormitory,19.13,EUR,
2023/7/30,DEU, Stuttgart,dormitory,16.79,EUR,
2023/7/31,CZE,tabor,dormitory,14.69,EUR,
2023/8/1,SVK,Banska Bystrica,dormitory,18.45,EUR,
2023/8/2,SVK,Kurompachy,single room,17.5,EUR,
2023/8/3,HUN,Budapest,dormitory,15.32,EUR,
2023/8/4,HUN,Budapest,dormitory,15.32,EUR,
2023/8/5,CZE,Brno,dormitory,18.94,EUR,
2023/8/6,AUT,Innsbruck,dormitory,38,EUR,
2023/8/7,CHE,Lugano,dormitory,33.21,EUR,
2023/8/8,FRA,Lyon,dormitory,26.03,EUR,
2023/8/9,FRA,Clermont-Ferrand,dormitory,19,EUR,
2023/8/10,FRA,Colomiers,dormitory,22,EUR,
2023/8/11,FRA,La Réole,dormitory,27.9,EUR,
2023/8/12,ESP,pamplona,dormitory,20.7,EUR,
2023/8/13,ESP,toledo,dormitory,18.36,EUR,
2023/8/14,ESP,Sevilla,dormitory,12,EUR,
2023/8/15,MAR,Tangier,dormitory,14.5,EUR,
2023/8/16,MAR,Chefchaouen,dormitory,5.76,EUR,
2023/8/17,MAR,Fes,dormitory,4.56,EUR,
2023/8/18,MAR,Meknès,dormitory,9.72,EUR,
2023/8/19,MAR,Rabat,single room,15,EUR,
2023/8/20,MAR,Essaouira,dormitory,10.14,EUR,
2023/8/21,MAR,Tiznit,single room,11.35,EUR,
2023/8/22,MAR,marrakech,dormitory,7.7,EUR,
2023/8/23,MAR,marrakech,dormitory,7.7,EUR,
2023/8/24,MAR,marrakech,dormitory,7.7,EUR,
2023/8/25,MAR,Ouarzazate,dormitory,6.12,EUR,
2023/8/26,MAR,Errachidia,single room,18.23,EUR,
2023/8/27,MAR,Meknès,dormitory,9.72,EUR,
2023/8/28,MAR,Fes,dormitory,4.28,EUR,
2023/8/29,MAR,Oujda,single room,18,EUR,
2023/8/30,ESP,Almería,dormitory,21,EUR,
2023/8/31,ESP,Granada,dormitory,13.02,EUR,
